restaurantname,pricerange,area,food,phone,addr,postcode,crowdedness,length_of_stay
saint johns chop house,moderate,west,british,01223 353110,21 - 24 northampton street,c.b 3,busy,short
restaurant alimentum,moderate,north,modern european,01223 413000,152 - 154 hills road,c.b 2,calm,long
pizza hut cherry hinton,moderate,south,italian,01223 323737,g4 cambridge leisure park clifton way cherry hinton,c.b 1,moderate,moderate
the gardenia,moderate,west,romanian,01223 356354,2 rose crescent city centre,c.b 2,moderate,long
loch fyne,moderate,centre,seafood,01223 362433,the little rose 37 trumpington street,c.b 2,moderate,moderate
yu garden,expensive,east,chinese,01223 248882,529 newmarket road fen ditton,c.b 5,moderate,moderate
sitar tandoori,expensive,east,steakhouse,01223 249955,43 high street cherry hinton cherry hinton,c.b 1,calm,moderate
saigon city,expensive,north,asian oriental,01223 356555,169 high street chesterton chesterton,c.b 4,calm,long
restaurant two two,expensive,north,french,01223 351880,22 chesterton road chesterton,c.b 4,calm,short
the hotpot,expensive,north,chinese,01223 366552,66 chesterton road chesterton,c.b 4,calm,long
nandos,cheap,south,portuguese,01223 327908,cambridge leisure park clifton way,c.b 1,busy,short
peking restaurant,expensive,south,chinese,01223 354755,10 homerton street city centre,c.b 2,moderate,moderate
rajmahal,moderate,east,indian,01223 244955,7 barnwell road fen ditton,c.b 5,calm,long
pizza hut fen ditton,moderate,east,italian,01223 323737,cambridge retail park newmarket road fen ditton,c.b 5,busy,short
the missing sock,cheap,south,chinese,01223 812660,finders corner newmarket road,c.b 25,busy,long
royal standard,expensive,east,spanish,01223 247877,290 mill road city centre,c.b 1,busy,short
grafton hotel restaurant,expensive,east,british,01223 241387,grafton hotel 619 newmarket road fen ditton,c.b 5,moderate,long
dojo noodle bar,expensive,centre,asian oriental,01223 363471,40210 millers yard city centre,c.b 2,moderate,long
cambridge lodge restaurant,expensive,west,european,01223 355166,cambridge lodge hotel 139 huntingdon road city centre,c.b 3,busy,long
thanh binh,cheap,west,vietnamese,01223 362456,17 magdalene street city centre,c.b 3,moderate,short
stazione restaurant and coffee bar,expensive,centre,korean,01223 352607,market hill city centre,,busy,long
cote,expensive,centre,french,01223 311053,bridge street city centre,c.b 2,calm,moderate
cotto,moderate,centre,british,01223 302010,183 east road city centre,c.b 1,moderate,long
bangkok city,expensive,centre,thai,01223 354382,24 green street city centre,c.b 2,calm,moderate
frankie and bennys,expensive,south,italian,01223 412430,cambridge leisure park clifton way cherry hinton,c.b 1,busy,moderate
the cow pizza kitchen and bar,moderate,centre,moroccan,01223 308871,corn exchange street,c.b 2,calm,long
eraina,expensive,centre,european,01223 368786,free school lane city centre,c.b 2,calm,long
curry garden,expensive,centre,asian oriental,01223 302330,106 regent street city centre,,moderate,moderate
mahal of cambridge,cheap,centre,indian,01223 360409,3 - 5 millers yard mill lane,,calm,short
golden wok,moderate,north,asian oriental,01223 350688,191 histon road chesterton,c.b 4,moderate,long
meghna,moderate,north,indian,01223 727410,205 victoria road chesterton,c.b 4,busy,short
the nirala,moderate,north,indian,01223 360966,7 milton road chesterton,c.b 4,busy,moderate
michaelhouse cafe,expensive,centre,european,01223 309147,st. michael's church trinity street city centre,c.b 2,busy,long
efes restaurant,moderate,centre,swiss,01223 500005,king street city centre,c.b 1,moderate,long
chiquito restaurant bar,expensive,south,european,01223 400170,2g cambridge leisure park cherry hinton road cherry hinton,c.b 1,calm,long
caffe uno,expensive,centre,italian,01223 448620,32 bridge street city centre,,busy,moderate
